"","gene1","gene2","co_occurance","mutual_exclusion","co_cut","pval"
"620","AKT1","ARHGAP35",3,26,10,1
"621","AKT1","ARID2",5,64,11,1
"622","AKT1","ATM",2,41,10,1
"623","AKT1","ATRX",2,41,11,1
"624","AKT1","BRAF",6,224,11,1
"625","AKT1","BRCA2",3,47,11,1
"626","AKT1","CACNA1A",5,83,11,1
"627","AKT1","CARD11",2,77,11,1
"628","AKT1","CDK12",3,31,10,1
"629","AKT1","CDKN2A",3,53,11,1
"630","AKT1","CHD4",4,45,11,1
"631","AKT1","COL5A1",4,100,11,1
"632","AKT1","CREBBP",3,50,11,1
"633","AKT1","DACH1",3,49,11,1
"634","AKT1","DDX3X",2,28,10,1
"635","AKT1","DHX9",4,23,10,1
"636","AKT1","DICER1",2,43,10.05,1
"637","AKT1","EGFR",3,54,11,1
"638","AKT1","EPHA3",4,64,11,1
"639","AKT1","ERBB2",2,30,10,1
"640","AKT1","ERBB4",4,93,11,1
"641","AKT1","FAT1",3,69,11,1
"642","AKT1","FGFR2",2,49,11,1
"643","AKT1","FLNA",2,40,11,1
"644","AKT1","GATA3",2,19,8,1
"645","AKT1","GNAS",2,30,10,1
"646","AKT1","HGF",2,42,10,1
"647","AKT1","IL7R",4,74,11,1
"648","AKT1","IRF6",2,41,11,1
"649","AKT1","KDM5C",2,19,8,1
"650","AKT1","KEL",5,94,11,1
"651","AKT1","KIT",2,30,10,1
"652","AKT1","KMT2A",2,67,11,1
"653","AKT1","KMT2B",2,53,11,1
"654","AKT1","KMT2C",3,65,11,1
"655","AKT1","KMT2D",4,81,11,1
"656","AKT1","KRT222",2,28,10,1
"657","AKT1","MACF1",8,78,11,1
"658","AKT1","MAP3K1",2,14,6,1
"659","AKT1","MECOM",4,106,11,1
"660","AKT1","MET",3,54,11,1
"661","AKT1","MGA",2,55,11,1
"662","AKT1","MSH2",2,19,8,1
"663","AKT1","MSH6",2,18,8,1
"664","AKT1","MYH9",2,41,10,1
"665","AKT1","NCOR1",3,40,11,1
"666","AKT1","NF1",5,68,11,1
"667","AKT1","NIPBL",3,37,11,1
"668","AKT1","NOTCH2",3,43,11,1
"669","AKT1","NRAS",2,133,11,1
"670","AKT1","NSD1",2,41,10,1
"671","AKT1","PDGFRA",2,57,11,1
"672","AKT1","PGR",2,32,10,1
"673","AKT1","PIK3CG",2,49,11,1
"674","AKT1","PIK3R2",2,16,7,1
"675","AKT1","PLCB4",6,104,11,1
"676","AKT1","PLCG1",2,21,9,1
"677","AKT1","PLXNB2",2,40,10,1
"678","AKT1","POLE",3,43,11,1
"679","AKT1","PPM1D",2,15,7,1
"680","AKT1","PTCH1",2,27,9,1
"681","AKT1","PTMA",2,13,6,1
"682","AKT1","PTPN11",2,23,9,1
"683","AKT1","PTPRD",4,109,11,1
"684","AKT1","RARA",2,15,7,1
"685","AKT1","RXRA",2,15,7,1
"686","AKT1","SETBP1",4,62,11,1
"687","AKT1","SETD2",3,31,10,1
"688","AKT1","SPTA1",6,141,11,1
"689","AKT1","SPTAN1",2,38,10,1
"690","AKT1","TAF1",2,32,10,1
"691","AKT1","TLR4",3,78,11,1
"692","AKT1","TNFAIP3",2,18,8,1
"693","AKT1","TP53",3,62,11,1
"694","AKT1","TSC2",3,36,11,1
"695","AKT1","USP9X",2,28,10,1
"696","AKT1","WT1",2,31,10,1
"697","AKT1","XPO1",2,15,7,1
"698","AKT1","ZFHX3",2,77,11,1
"699","AKT1","ZNF750",3,22,10,1
"700","ALB","ALK",17,74,35,1
"701","ALB","AMER1",9,64,26,1
"702","ALB","APC",11,65,28,1
"703","ALB","APOB",35,156,46,1
"704","ALB","AR",5,59,19,1
"705","ALB","ARHGAP35",6,56,19,1
"706","ALB","ARID1A",2,76,24,1
"707","ALB","ARID2",14,82,35,1
"708","ALB","ARID5B",4,63,19,1
"709","ALB","ASXL1",4,57,16,1
"710","ALB","ASXL2",11,56,25,1
"711","ALB","ATF7IP",3,67,21,1
"712","ALB","ATM",7,67,25,1
"713","ALB","ATR",10,72,29,1
"714","ALB","ATRX",9,63,26,1
"715","ALB","AXIN1",6,58,20,1
"716","ALB","AXIN2",3,52,11,1
"717","ALB","B2M",2,47,4,1
"718","ALB","BAP1",4,53,13,1
"719","ALB","BCL2",2,49,6,1
"720","ALB","BCOR",7,59,22,1
"721","ALB","BRAF",21,230,45,1
"722","ALB","BRCA1",4,61,19,1
"723","ALB","BRCA2",12,65,29,1
"724","ALB","CACNA1A",22,85,40,1
"725","ALB","CARD11",20,77,37.05,1
"726","ALB","CASP8",2,52,9,1
"727","ALB","CD79B",2,48,5,1
"728","ALB","CDH1",6,47,12,1
"729","ALB","CDK12",7,59,21,1
"730","ALB","CDKN1B",3,46,5,1
"731","ALB","CDKN2A",5,85,29,1
"732","ALB","CHD3",4,67,22,1
"733","ALB","CHD4",13,63,29,1
"734","ALB","CHD8",11,64,28,1
"735","ALB","CIC",7,65,24,1
"736","ALB","CNBD1",7,61,22,1
"737","ALB","COL5A1",21,102,41,1
"738","ALB","CREB3L3",6,58,20,1
"739","ALB","CREBBP",9,74,29,1
"740","ALB","CSDE1",2,51,8,1
"741","ALB","CTNNB1",3,64,19,1
"742","ALB","CTNND1",2,53,10,1
"743","ALB","CUL1",2,55,12,1
"744","ALB","CUL3",2,53,10,1
"745","ALB","CYLD",2,53,10,1
"746","ALB","CYSLTR2",2,53,10,1
"747","ALB","DACH1",6,79,28,1
"748","ALB","DAZAP1",3,51,10,1
"749","ALB","DDX3X",3,62,18,1
"750","ALB","DHX9",3,61,17,1
"751","ALB","DIAPH2",3,56,14,1
"752","ALB","DICER1",9,65,26,1
"753","ALB","DMD",13,76,33,1
"754","ALB","DNMT3A",2,60,15,1
"755","ALB","EEF1A1",3,49,8,1
"756","ALB","EEF2",3,54,13,1
"757","ALB","EGFR",15,66,32,1
"758","ALB","EGR3",2,54,11,1
"759","ALB","ELF3",6,48,13,1
"760","ALB","EP300",9,59,24,1
"761","ALB","EPAS1",3,56,14,1
"762","ALB","EPHA2",7,63,24,1
"763","ALB","EPHA3",17,74,35,1
"764","ALB","ERBB2",5,60,19,1
"765","ALB","ERBB3",6,59,20,1
"766","ALB","ERBB4",21,95,40,1
"767","ALB","ERCC2",6,48,13,1
"768","ALB","ESR1",4,47,8,1
"769","ALB","EZH2",2,61,16,1
"770","ALB","FAM46D",4,60,18,1
"771","ALB","FAT1",12,87,34,1
"772","ALB","FBXW7",4,54,14,1
"773","ALB","FGFR1",5,58,18,1
"774","ALB","FGFR2",12,65,29,1
"775","ALB","FGFR3",4,59,18,1
"776","ALB","FLNA",10,60,25,1
"777","ALB","FLT3",9,78,30,1
"778","ALB","FOXA2",2,60,15,1
"779","ALB","FUBP1",2,52,9,1
"780","ALB","GABRA6",14,71,33,1
"781","ALB","GATA3",3,53,12,1
"782","ALB","GNA11",4,53,14,1
"783","ALB","GNAS",7,56,20,1
"784","ALB","GPS2",2,45,2,1
"785","ALB","GRIN2D",8,50,18,1
"786","ALB","GTF2I",2,48,5,1
"787","ALB","H3F3C",4,52,13,1
"788","ALB","HGF",9,64,26,1
"789","ALB","HIST1H1C",3,45,4,1
"790","ALB","HLA-B",2,53,10,1
"791","ALB","HRAS",2,50,7,1
"792","ALB","HUWE1",9,75,29,1
"793","ALB","IDH1",5,60,19,1
"794","ALB","IL7R",18,82,37,1
"795","ALB","INPPL1",4,63,20,1
"796","ALB","IRF2",4,49,10,1
"797","ALB","IRF6",10,61,25,1
"798","ALB","JAK1",6,53,17,1
"799","ALB","JAK2",3,53,12,1
"800","ALB","JAK3",7,54,19,1
"801","ALB","KANSL1",4,56,15,1
"802","ALB","KDM5C",2,55,12,1
"803","ALB","KEL",21,98,40,1
"804","ALB","KIF1A",11,62,27,1
"805","ALB","KIT",5,60,20,1
"806","ALB","KLF5",2,50,7,1
"807","ALB","KMT2A",9,89,33,1
"808","ALB","KMT2B",14,65,31,1
"809","ALB","KMT2C",13,81,34,1
"810","ALB","KMT2D",16,93,38,1
"811","ALB","KRAS",4,50,11,1
"812","ALB","KRT222",6,56,19,1
"813","ALB","LATS1",6,52,16,1
"814","ALB","LEMD2",4,47,8,1
"815","ALB","LZTR1",4,59,18,1
"816","ALB","MACF1",18,94,39,1
"817","ALB","MAP2K1",2,70,21,1
"818","ALB","MAP2K4",2,51,8,1
"819","ALB","MAP3K1",2,50,7,1
"820","ALB","MAP3K4",2,64,17,1
"821","ALB","MECOM",20,110,41,1
"822","ALB","MED12",3,70,22,1
"823","ALB","MET",12,72,31,1
"824","ALB","MGA",10,75,30,1
"825","ALB","MGMT",3,51,10,1
"826","ALB","MLH1",4,52,12,1
"827","ALB","MSH2",4,51,12,1
"828","ALB","MSH3",3,52,11,1
"829","ALB","MTOR",8,71,27.05,1
"830","ALB","MUC6",10,61,26,1
"831","ALB","MYC",3,50,9,1
"832","ALB","MYCN",6,56,18,1
"833","ALB","MYD88",3,48,7,1
"834","ALB","MYH9",10,61,26,1
"835","ALB","NCOR1",6,70,25,1
"836","ALB","NF1",13,88,35,1
"837","ALB","NIPBL",7,65,24,1
"838","ALB","NOTCH1",5,62,21,1
"839","ALB","NOTCH2",10,65,27,1
"840","ALB","NRAS",14,145,41,1
"841","ALB","NSD1",10,61,26,1
"842","ALB","NUP133",2,53,10,1
"843","ALB","NUP93",2,56,12,1
"844","ALB","PAX5",3,52,11,1
"845","ALB","PBRM1",3,65,20,1
"846","ALB","PDGFRA",10,77,31,1
"847","ALB","PDS5B",4,56,15,1
"848","ALB","PGR",6,60,21,1
"849","ALB","PIK3CA",2,56,12,1
"850","ALB","PIK3CB",5,53,15,1
"851","ALB","PIK3CG",9,71,28,1
"852","ALB","PIK3R1",2,57,13,1
"853","ALB","PIM1",2,50,7,1
"854","ALB","PLCB4",20,112,41,1
"855","ALB","PLCG1",4,53,13,1
"856","ALB","PLXNB2",10,60,25.05,1
"857","ALB","PMS2",6,55,18,1
"858","ALB","POLE",4,77,25,1
"859","ALB","POLQ",10,70,29,1
"860","ALB","POLRMT",3,51,10,1
"861","ALB","PPM1D",2,51,8,1
"862","ALB","PPP2R1A",4,49,10,1
"863","ALB","PPP6C",4,70,23,1
"864","ALB","PRKAR1A",2,50,7,1
"865","ALB","PSIP1",3,49,8,1
"866","ALB","PTCH1",7,53,18,1
"867","ALB","PTEN",3,67,20,1
"868","ALB","PTPN11",2,59,15,1
"869","ALB","PTPRC",16,80,36,1
"870","ALB","PTPRD",24,105,42,1
"871","ALB","RAC1",4,70,23,1
"872","ALB","RAF1",5,53,15,1
"873","ALB","RASA1",2,50,7,1
"874","ALB","RB1",3,53,12,1
"875","ALB","RET",5,71,24,1
"876","ALB","RFC1",5,52,14,1
"877","ALB","RHOA",2,52,9,1
"878","ALB","RHOB",3,48,7,1
"879","ALB","RNF111",3,56,14,1
"880","ALB","RNF43",2,60,15,1
"881","ALB","RPL5",3,50,9,1
"882","ALB","RPS6KA3",3,49,8,1
"883","ALB","RQCD1",5,51,14,1
"884","ALB","RRAS2",2,47,4,1
"885","ALB","RUNX1",3,49,8,1
"886","ALB","RXRA",3,49,8,1
"887","ALB","SCAF4",7,53,18,1
"888","ALB","SETBP1",12,82,33,1
"889","ALB","SETD2",4,65,21,1
"890","ALB","SF1",4,50,11,1
"891","ALB","SIN3A",6,62,22,1
"892","ALB","SMAD2",2,51,8,1
"893","ALB","SMARCA1",3,53,12,1
"894","ALB","SMARCA4",8,70,27,1
"895","ALB","SMARCB1",2,52,9,1
"896","ALB","SMC3",2,49,6,1
"897","ALB","SOS1",7,48,15,1
"898","ALB","SOX17",4,52,13,1
"899","ALB","SOX9",4,47,8,1
"900","ALB","SPOP",3,49,8,1
"901","ALB","SPTA1",31,127,45,1
"902","ALB","SPTAN1",5,68,23,1
"903","ALB","TAF1",5,62,20.05,1
"904","ALB","TBL1XR1",2,49,6,1
"905","ALB","TBX3",4,51,12,1
"906","ALB","TCF12",6,48,13,1
"907","ALB","TCF7L2",2,59,15,1
"908","ALB","TET2",6,59,20,1
"909","ALB","TGFBR2",3,54,13,1
"910","ALB","TGIF1",2,47,4,1
"911","ALB","THRAP3",5,59,19,1
"912","ALB","TLR4",16,88,37,1
"913","ALB","TNFAIP3",3,52,11,1
"914","ALB","TP53",12,80,33,1
"915","ALB","TRAF3",3,50,9,1
"916","ALB","TSC1",5,53,15,1
"917","ALB","TSC2",5,68,23,1
"918","ALB","TXNIP",2,47,4,1
"919","ALB","UNCX",2,45,2,1
"920","ALB","WHSC1",4,60,18,1
"921","ALB","WT1",8,55,21,1
"922","ALB","XPO1",3,49,8,1
"923","ALB","ZBTB20",2,63,17,1
"924","ALB","ZBTB7B",3,55,13,1
"925","ALB","ZC3H12A",2,54,11,1
"926","ALB","ZCCHC12",2,57,13,1
"927","ALB","ZFHX3",21,75,38,1
"928","ALB","ZFP36L1",2,55,12,1
"929","ALB","ZFP36L2",2,47,4,1
"930","ALB","ZMYM2",4,47,8,1
"931","ALB","ZMYM3",6,52,16,1
"932","ALB","ZNF133",4,48,9,1
"933","ALB","ZNF750",2,60,15,1
"934","ALK","AMER1",11,74,28,1
"935","ALK","APC",13,75,31,1
"936","ALK","APOB",42,156,58,1
"937","ALK","AR",9,65,20,1
"938","ALK","ARHGAP35",4,74,19,1
"939","ALK","ARID1A",8,78,27,1
"940","ALK","ARID2",19,86,41,1
"941","ALK","ARID5B",6,73,21,1
"942","ALK","ASXL1",7,65,17,1
"943","ALK","ASXL2",12,68,26.05,1
"944","ALK","ATF7IP",3,81,22,1
"945","ALK","ATM",8,79,27,1
"946","ALK","ATR",14,78,33,1
"947","ALK","ATRX",12,71,28,1
"948","ALK","AXIN1",9,66,21,1
"949","ALK","AXIN2",5,62,11,1
"950","ALK","BAP1",5,65,14,1
"951","ALK","BCL2",2,63,6,1
"952","ALK","BCOR",8,71,23,1
"953","ALK","BRAF",23,240,56,1
"954","ALK","BRCA1",5,73,20,1
"955","ALK","BRCA2",12,79,32,1
"956","ALK","BRD7",2,67,10,1
"957","ALK","BTG2",2,59,2,1
"958","ALK","CACNA1A",29,85,47,1
"959","ALK","CARD11",18,95,42,1
"960","ALK","CASP8",2,66,9,1
"961","ALK","CCND1",2,62,5,1
"962","ALK","CD79B",3,60,5,1
"963","ALK","CDH1",5,63,12,1
"964","ALK","CDK12",8,71,23,1
"965","ALK","CDKN1A",2,66,9,1
"966","ALK","CDKN2A",8,93,33,1
"967","ALK","CHD3",8,73,24,1
"968","ALK","CHD4",17,69,33,1
"969","ALK","CHD8",12,76,30,1
"970","ALK","CHEK2",2,63,6,1
"971","ALK","CIC",9,75,27,1
"972","ALK","CNBD1",9,71,24,1
"973","ALK","COL5A1",30,98,50,1
"974","ALK","CREB3L3",8,68,21,1
"975","ALK","CREBBP",14,78,34,1
"976","ALK","CSDE1",2,65,8,1
"977","ALK","CTCF",4,61,8,1
"978","ALK","CTNNB1",7,70,21,1
"979","ALK","CTNND1",4,63,10,1
"980","ALK","CUL1",5,63,12,1
"981","ALK","CUL3",6,59,10,1
"982","ALK","CYLD",5,61,10,1
"983","ALK","CYSLTR2",4,63,10,1
"984","ALK","DACH1",9,87,32,1
"985","ALK","DAZAP1",6,59,10,1
"986","ALK","DDX3X",3,76,19,1
"987","ALK","DHX9",4,73,18,1
"988","ALK","DIAPH2",5,66,15,1
"989","ALK","DICER1",16,65,30,1
"990","ALK","DMD",11,94,37,1
"991","ALK","DNMT3A",7,64,16,1
"992","ALK","EEF1A1",2,65,8,1
"993","ALK","EEF2",5,64,13,1
"994","ALK","EGFR",18,74,36,1
"995","ALK","EGR3",5,62,11,1
"996","ALK","ELF3",7,60,13,1
"997","ALK","EP300",9,73,25,1
"998","ALK","EPAS1",2,72,14,1
"999","ALK","EPHA2",11,69,26,1
"1000","ALK","EPHA3",17,88,40,1
"1001","ALK","ERBB2",4,76,20,1
"1002","ALK","ERBB3",8,69,22,1
"1003","ALK","ERBB4",27,97,49,1
"1004","ALK","ERCC2",5,64,13,1
"1005","ALK","ESR1",6,57,8,1
"1006","ALK","EZH2",5,69,17,1
"1007","ALK","FAM46D",9,64,20,1
"1008","ALK","FAT1",19,87,41,1
"1009","ALK","FBXW7",5,66,15,1
"1010","ALK","FGFR1",9,64,20,1
"1011","ALK","FGFR2",14,75,33,1
"1012","ALK","FGFR3",5,71,19,1
"1013","ALK","FLNA",14,66,28,1
"1014","ALK","FLT3",14,82,35,1
"1015","ALK","FOXA1",2,61,4,1
"1016","ALK","FOXA2",7,64,17,1
"1017","ALK","GABRA6",16,81,37,1
"1018","ALK","GATA3",8,57,12,1
"1019","ALK","GNA11",6,63,14,1
"1020","ALK","GNA13",3,59,4,1
"1021","ALK","GNAQ",4,65,12,1
"1022","ALK","GNAS",9,66,21,1
"1023","ALK","GRIN2D",9,62,18,1
"1024","ALK","GTF2I",3,60,5,1
"1025","ALK","H3F3C",3,68,13,1
"1026","ALK","HGF",13,70,29,1
"1027","ALK","HIST1H1C",2,61,4,1
"1028","ALK","HIST1H1E",3,62,7,1
"1029","ALK","HLA-A",4,58,5,1
"1030","ALK","HLA-B",4,63,10,1
"1031","ALK","HRAS",3,62,7,1
"1032","ALK","HUWE1",15,77,34,1
"1033","ALK","IDH1",9,66,21,1
"1034","ALK","IDH2",2,59,2,1
"1035","ALK","IL6ST",3,68,13,1
"1036","ALK","IL7R",24,84,44,1
"1037","ALK","INPPL1",7,71,21,1
"1038","ALK","IRF2",3,65,10,1
"1039","ALK","IRF6",17,61,29,1
"1040","ALK","JAK1",7,65,17,1
"1041","ALK","JAK2",6,61,12,1
"1042","ALK","JAK3",11,60,20,1
"1043","ALK","KANSL1",5,68,16,1
"1044","ALK","KDM5C",3,67,12,1
"1045","ALK","KEAP1",3,62,7,1
"1046","ALK","KEL",26,102,49,1
"1047","ALK","KIF1A",12,74,30,1
"1048","ALK","KIT",5,74,20,1
"1049","ALK","KLF5",2,64,7,1
"1050","ALK","KMT2A",12,97,38,1
"1051","ALK","KMT2B",18,71,35,1
"1052","ALK","KMT2C",18,85,40,1
"1053","ALK","KMT2D",28,83,47,1
"1054","ALK","KRAS",3,66,11,1
"1055","ALK","KRT222",8,66,20,1
"1056","ALK","LATS1",9,60,17,1
"1057","ALK","LATS2",8,64,18,1
"1058","ALK","LEMD2",4,61,8,1
"1059","ALK","LZTR1",9,63,19,1
"1060","ALK","MACF1",31,82,49,1
"1061","ALK","MAP2K1",5,78,23,1
"1062","ALK","MAP2K4",3,63,8,1
"1063","ALK","MAP3K1",4,60,7,1
"1064","ALK","MAP3K4",8,66,20,1
"1065","ALK","MAPK1",2,63,6,1
"1066","ALK","MAX",2,60,3,1
"1067","ALK","MECOM",24,116,49,1
"1068","ALK","MED12",9,72,25,1
"1069","ALK","MEN1",2,63,6,1
"1070","ALK","MET",15,80,35.05,1
"1071","ALK","MGA",12,85,34.05,1
"1072","ALK","MGMT",5,61,10,1
"1073","ALK","MLH1",5,64,13,1
"1074","ALK","MSH2",6,61,12,1
"1075","ALK","MSH3",4,64,11,1
"1076","ALK","MSH6",3,66,11,1
"1077","ALK","MTOR",15,71,32,1
"1078","ALK","MUC6",11,73,28,1
"1079","ALK","MYC",4,62,9,1
"1080","ALK","MYCN",7,68,19,1
"1081","ALK","MYD88",2,64,7,1
"1082","ALK","MYH9",9,77,27,1
"1083","ALK","NCOR1",9,78,28,1
"1084","ALK","NF1",20,88,42,1
"1085","ALK","NF2",4,63,10,1
"1086","ALK","NFE2L2",2,61,4,1
"1087","ALK","NIPBL",11,71,27,1
"1088","ALK","NOTCH1",3,80,21,1
"1089","ALK","NOTCH2",11,77,30,1
"1090","ALK","NPM1",2,63,6,1
"1091","ALK","NRAS",23,141,51,1
"1092","ALK","NSD1",12,71,28,1
"1093","ALK","NUP133",3,65,10,1
"1094","ALK","NUP93",5,64,13,1
"1095","ALK","PAX5",3,66,11,1
"1096","ALK","PBRM1",7,71,22,1
"1097","ALK","PCBP1",2,61,4,1
"1098","ALK","PDGFRA",20,71,37,1
"1099","ALK","PDS5B",4,70,16,1
"1100","ALK","PGR",8,70,22,1
"1101","ALK","PIK3CA",4,66,13,1
"1102","ALK","PIK3CB",5,67,16,1
"1103","ALK","PIK3CG",18,67,34,1
"1104","ALK","PIK3R1",4,67,14,1
"1105","ALK","PIK3R2",2,66,9,1
"1106","ALK","PLCB4",28,110,50,1
"1107","ALK","PLCG1",5,65,14,1
"1108","ALK","PLXNB2",13,68,28,1
"1109","ALK","PMS1",3,62,7,1
"1110","ALK","PMS2",7,67,19,1
"1111","ALK","POLE",12,75,30,1
"1112","ALK","POLQ",13,78,33,1
"1113","ALK","POLRMT",3,65,10,1
"1114","ALK","PPM1D",2,65,8,1
"1115","ALK","PPP2R1A",3,65,10,1
"1116","ALK","PPP6C",7,78,26,1
"1117","ALK","PRKAR1A",4,60,7,1
"1118","ALK","PSIP1",4,61,8,1
"1119","ALK","PTCH1",9,63,19,1
"1120","ALK","PTEN",2,83,22,1
"1121","ALK","PTMA",2,63,6,1
"1122","ALK","PTPDC1",4,66,13,1
"1123","ALK","PTPN11",4,69,15,1
"1124","ALK","PTPRC",20,86,42,1
"1125","ALK","PTPRD",31,105,52,1
"1126","ALK","RAC1",7,78,25.05,1
"1127","ALK","RAD21",4,59,6,1
"1128","ALK","RAF1",10,57,16,1
"1129","ALK","RASA1",5,58,7,1
"1130","ALK","RB1",3,67,12,1
"1131","ALK","RBM10",3,65,10,1
"1132","ALK","RET",11,73,28,1
"1133","ALK","RFC1",6,64,15,1
"1134","ALK","RHOA",5,60,9,1
"1135","ALK","RHOB",4,60,7,1
"1136","ALK","RNF111",7,62,15,1
"1137","ALK","RNF43",6,66,16,1
"1138","ALK","RPL22",2,63,6,1
"1139","ALK","RPL5",4,62,9,1
"1140","ALK","RRAS2",2,61,4,1
"1141","ALK","RUNX1",3,63,8,1
"1142","ALK","RXRA",4,61,8,1
"1143","ALK","SCAF4",5,71,18.05,1
"1144","ALK","SETBP1",25,70,42,1
"1145","ALK","SETD2",9,69,23,1
"1146","ALK","SF1",3,66,11,1
"1147","ALK","SF3B1",4,76,20,1
"1148","ALK","SIN3A",4,80,23,1
"1149","ALK","SMARCA1",6,61,12,1
"1150","ALK","SMARCA4",13,74,31,1
"1151","ALK","SMARCB1",4,62,9,1
"1152","ALK","SMC1A",2,65,8,1
"1153","ALK","SMC3",3,61,6,1
"1154","ALK","SOS1",6,64,15,1
"1155","ALK","SOX17",5,64,13,1
"1156","ALK","SOX9",2,65,8,1
"1157","ALK","SPOP",5,59,8,1
"1158","ALK","SPTA1",41,121,57,1
"1159","ALK","SPTAN1",14,64,27,1
"1160","ALK","STAG2",4,64,11,1
"1161","ALK","TAF1",6,74,22,1
"1162","ALK","TBL1XR1",2,63,6,1
"1163","ALK","TBX3",5,63,12,1
"1164","ALK","TCF12",4,66,13,1
"1165","ALK","TCF7L2",6,65,15,1
"1166","ALK","TET2",11,63,22,1
"1167","ALK","TGFBR2",6,62,13,1
"1168","ALK","TGIF1",2,61,4,1
"1169","ALK","THRAP3",7,69,20,1
"1170","ALK","TLR4",25,84,45,1
"1171","ALK","TNFAIP3",4,64,11,1
"1172","ALK","TP53",15,88,38,1
"1173","ALK","TRAF3",4,62,9,1
"1174","ALK","TSC1",7,63,16,1
"1175","ALK","TSC2",9,74,26,1
"1176","ALK","TXNIP",3,59,4,1
"1177","ALK","UNCX",2,59,2,1
"1178","ALK","USP9X",8,66,20,1
"1179","ALK","VHL",2,60,3,1
"1180","ALK","WHSC1",10,62,20,1
"1181","ALK","WT1",10,65,22,1
"1182","ALK","XPO1",3,63,8,1
"1183","ALK","ZBTB20",7,67,19,1
"1184","ALK","ZBTB7B",2,71,14,1
"1185","ALK","ZC3H12A",3,66,11,1
"1186","ALK","ZCCHC12",6,63,14,1
"1187","ALK","ZFHX3",20,91,43,1
"1188","ALK","ZFP36L1",2,69,12,1
"1189","ALK","ZFP36L2",2,61,4,1
"1190","ALK","ZMYM2",5,59,8,1
"1191","ALK","ZMYM3",2,74,16,1
"1192","ALK","ZNF133",6,58,9,1
"1193","ALK","ZNF750",8,62,17,1
"1194","AMER1","APC",7,61,24,1
"1195","AMER1","APOB",20,174,34,1
"1196","AMER1","AR",3,51,17,1
"1197","AMER1","ARAF",3,37,8,1
"1198","AMER1","ARHGAP35",2,52,17,1
"1199","AMER1","ARID1A",3,62,21,1
"1200","AMER1","ARID2",6,86,27,1
"1201","AMER1","ARID5B",5,49,19,1
"1202","AMER1","ASXL1",2,49,15,1
"1203","AMER1","ASXL2",5,56,21,1
"1204","AMER1","ATF7IP",7,47,20,1
"1205","AMER1","ATM",2,65,22,1
"1206","AMER1","ATR",7,66,25,1
"1207","AMER1","ATRX",4,61,22,1
"1208","AMER1","AXIN1",2,54,17,1
"1209","AMER1","BAP1",3,43,13,1
"1210","AMER1","BCOR",8,45,20,1
"1211","AMER1","BRAF",16,228,35,1
"1212","AMER1","BRCA1",4,49,17,1
"1213","AMER1","BRCA2",8,61,25,1
"1214","AMER1","CACNA1A",10,97,30,1
"1215","AMER1","CARD11",11,83,29,1
"1216","AMER1","CCND1",2,36,5,1
"1217","AMER1","CD70",3,36,7,1
"1218","AMER1","CDH1",2,43,11,1
"1219","AMER1","CDK12",4,53,19,1
"1220","AMER1","CDKN1A",2,40,9,1
"1221","AMER1","CDKN1B",3,34,5,1
"1222","AMER1","CDKN2A",6,71,25,1
"1223","AMER1","CHD3",3,57,19,1
"1224","AMER1","CHD4",8,61,24,1
"1225","AMER1","CHD8",4,66,23,1
"1226","AMER1","CIC",6,55,22,1
"1227","AMER1","COL5A1",14,104,32,1
"1228","AMER1","CREB3L3",5,48,18,1
"1229","AMER1","CREBBP",4,72,25,1
"1230","AMER1","CTNNB1",3,52,18,1
"1231","AMER1","CTNND1",3,39,10,1
"1232","AMER1","CUL1",3,41,11,1
"1233","AMER1","CUL3",2,41,10,1
"1234","AMER1","CYSLTR2",3,39,10,1
"1235","AMER1","DACH1",5,69,24,1
"1236","AMER1","DAZAP1",3,39,10,1
"1237","AMER1","DDX3X",2,52,17,1
"1238","AMER1","DHX9",3,49,16,1
"1239","AMER1","DIAPH2",2,46,13,1
"1240","AMER1","DICER1",6,59,23,1
"1241","AMER1","DMD",13,64,28,1
"1242","AMER1","DNMT3A",2,48,14,1
"1243","AMER1","EEF2",3,42,12,1
"1244","AMER1","EGFR",11,62,27,1
"1245","AMER1","ELF3",2,44,12,1
"1246","AMER1","EP300",7,51,21,1
"1247","AMER1","EPHA2",8,49,21,1
"1248","AMER1","EPHA3",7,82,27,1
"1249","AMER1","ERBB2",4,50,18,1
"1250","AMER1","ERBB3",2,55,18,1
"1251","AMER1","ERBB4",15,95,31,1
"1252","AMER1","ERCC2",2,44,12,1
"1253","AMER1","ESR1",2,39,8,1
"1254","AMER1","EZH2",2,49,15,1
"1255","AMER1","FAM46D",4,48,17,1
"1256","AMER1","FAT1",11,77,29,1
"1257","AMER1","FBXW7",2,46,13,1
"1258","AMER1","FGFR1",3,50,16.05,1
"1259","AMER1","FGFR2",7,63,25,1
"1260","AMER1","FLNA",8,52,22,1
"1261","AMER1","FLT3",8,68,25,1
"1262","AMER1","FOXA2",2,48,14,1
"1263","AMER1","GABRA6",12,63,28,1
"1264","AMER1","GATA3",2,43,11,1
"1265","AMER1","GNA11",2,45,12,1
"1266","AMER1","GRIN2D",2,50,15,1
"1267","AMER1","HGF",2,66,21,1
"1268","AMER1","HLA-B",2,41,10,1
"1269","AMER1","HUWE1",6,69,25,1
"1270","AMER1","IDH1",2,54,17,1
"1271","AMER1","IL6ST",2,44,12,1
"1272","AMER1","IL7R",11,84,29,1
"1273","AMER1","INPPL1",4,51,18,1
"1274","AMER1","IRF6",2,65,21,1
"1275","AMER1","JAK1",2,49,15,1
